wrong_text,correct_text
the blanket is to the left of the person,the person is to the left of the blanket
the boy is to the left of the truck,the truck is to the left of the boy
the girl is to the right of the hair,the hair is to the right of the girl
the arm is to the right of the dress,the dress is to the right of the arm
the airplane is to the right of the sky,the sky is to the right of the airplane
the player is to the left of the players,the players is to the left of the player
the wall is to the right of the stairs,the stairs is to the right of the wall
the woman is to the right of the countertop,the countertop is to the right of the woman
the lady is to the right of the woman,the woman is to the right of the lady
the bricks is to the right of the scissors,the scissors is to the right of the bricks
the mirror is to the left of the shower,the shower is to the left of the mirror
the woman is to the left of the jacket,the jacket is to the left of the woman
the building is to the left of the man,the man is to the left of the building
the shirt is wearing the man,the man is wearing the shirt
the sweater is to the left of the man,the man is to the left of the sweater
the boy is to the left of the wall,the wall is to the left of the boy
the boy is to the right of the family,the family is to the right of the boy
the wall is to the left of the headboard,the headboard is to the left of the wall
the sweater is to the right of the woman,the woman is to the right of the sweater
the man is to the right of the shirt,the shirt is to the right of the man
the bushes is near the zebra,the zebra is near the bushes
the sauce is with the pizza,the pizza is with the sauce
the cabinet is near the refrigerator,the refrigerator is near the cabinet
the person is watching the people,the people is watching the person
the sky is in the clouds,the clouds is in the sky
the ship is to the left of the water,the water is to the left of the ship
the containers is to the right of the girl,the girl is to the right of the containers
the wall is to the right of the lid,the lid is to the right of the wall
the wall is to the left of the bush,the bush is to the left of the wall
the man is to the right of the patio,the patio is to the right of the man
the sign is to the left of the sandwich,the sandwich is to the left of the sign
the chains is to the left of the floor,the floor is to the left of the chains
the snowboard is on the person,the person is on the snowboard
the basket is in the banana,the banana is in the basket
the horse is to the left of the carriage,the carriage is to the left of the horse
the wall is in front of the bench,the bench is in front of the wall
the sidewalk is on the toilet,the toilet is on the sidewalk
the building is to the right of the power lines,the power lines is to the right of the building
the pants is wearing the boy,the boy is wearing the pants
the wall is to the left of the toppings,the toppings is to the left of the wall
the mirror is looking at the cat,the cat is looking at the mirror
the wall is to the left of the head,the head is to the left of the wall
the uniform is wearing the man,the man is wearing the uniform
the bed is on the woman,the woman is on the bed
the boy is to the left of the rope,the rope is to the left of the boy
the road is near the boat,the boat is near the road
the suit is wearing the man,the man is wearing the suit
the parking lot is to the right of the building,the building is to the right of the parking lot
the gravel is to the left of the grass,the grass is to the left of the gravel
the bedroom is standing in the woman,the woman is standing in the bedroom
the bat is to the right of the helmet,the helmet is to the right of the bat
the man is to the right of the table,the table is to the right of the man
the lawn is to the right of the walkway,the walkway is to the right of the lawn
the hair is to the left of the logo,the logo is to the left of the hair
the hotel is to the right of the building,the building is to the right of the hotel
the zoo is inside the giraffe,the giraffe is inside the zoo
the chair is on the cat,the cat is on the chair
the hair is under the shirt,the shirt is under the hair
the hand is to the right of the controller,the controller is to the right of the hand
the woman is to the right of the logo,the logo is to the right of the woman
the door is to the right of the window,the window is to the right of the door
the can is next to the toilet,the toilet is next to the can
the tree is to the right of the dirt,the dirt is to the right of the tree
the fruit is to the left of the bananas,the bananas is to the left of the fruit
the player is to the left of the home plate,the home plate is to the left of the player
the table is to the right of the rug,the rug is to the right of the table
the baby is to the left of the leg,the leg is to the left of the baby
the wall is near the bathtub,the bathtub is near the wall
the wall is to the right of the television,the television is to the right of the wall
the tray is on the pizza,the pizza is on the tray
the dog is with the woman,the woman is with the dog
the man is to the left of the person,the person is to the left of the man
the hair is to the left of the zebra,the zebra is to the left of the hair
the bike is on the woman,the woman is on the bike
the sign is to the left of the snow,the snow is to the left of the sign
the laptop is under the coffee table,the coffee table is under the laptop
the thumb is to the right of the keypad,the keypad is to the right of the thumb
the water is in the children,the children is in the water
the toilet is of the seat,the seat is of the toilet
the jeans is to the right of the ground,the ground is to the right of the jeans
the fruit stand is to the right of the street,the street is to the right of the fruit stand
the bike is to the right of the road,the road is to the right of the bike
the couch is of the arm,the arm is of the couch
the glass is to the right of the person,the person is to the right of the glass
the man is to the left of the table,the table is to the left of the man
the sky is to the left of the building,the building is to the left of the sky
the building is to the right of the tree,the tree is to the right of the building
the sky is in the clouds,the clouds is in the sky
the bus is to the right of the sidewalk,the sidewalk is to the right of the bus
the shirt is to the right of the jacket,the jacket is to the right of the shirt
the man is to the right of the woman,the woman is to the right of the man
the plate is on the donuts,the donuts is on the plate
the floor is to the left of the blanket,the blanket is to the left of the floor
the hand is to the left of the hair,the hair is to the left of the hand
the food is to the left of the chair,the chair is to the left of the food
the pine tree is to the left of the trees,the trees is to the left of the pine tree
the cabinets is to the right of the refrigerator,the refrigerator is to the right of the cabinets
the shirt is to the left of the scarf,the scarf is to the left of the shirt
the sky is in the clouds,the clouds is in the sky
the suitcase is to the left of the pants,the pants is to the left of the suitcase
the building is to the right of the rock,the rock is to the right of the building
the person is to the left of the man,the man is to the left of the person
the arm is to the left of the screen,the screen is to the left of the arm
the roof is to the right of the house,the house is to the right of the roof
the jeans is wearing the man,the man is wearing the jeans
the girl is to the left of the sidewalk,the sidewalk is to the left of the girl
the floor is in front of the chair,the chair is in front of the floor
the shirt is wearing the lady,the lady is wearing the shirt
the luggage is to the right of the backpack,the backpack is to the right of the luggage
the cake is to the left of the man,the man is to the left of the cake
the cat is to the left of the keyboard,the keyboard is to the left of the cat
the water is by the fence,the fence is by the water
the cables is to the left of the smoke,the smoke is to the left of the cables
the water is in the surfer,the surfer is in the water
the shorts is to the left of the person,the person is to the left of the shorts
the ground is covering the snow,the snow is covering the ground
the wall is on the graffiti,the graffiti is on the wall
the road is to the right of the dog,the dog is to the right of the road
the t-shirt is wearing the player,the player is wearing the t-shirt
the meat is filled with the sandwich,the sandwich is filled with the meat
the laptop is of the keyboard,the keyboard is of the laptop
the blanket is covered by the bed,the bed is covered by the blanket
the dugout is to the left of the pants,the pants is to the left of the dugout
the trees is behind the house,the house is behind the trees
the park is in the bench,the bench is in the park
the air is in the airplane,the airplane is in the air
the palm tree is to the left of the building,the building is to the left of the palm tree
the parking meter is to the right of the man,the man is to the right of the parking meter
the pants is wearing the man,the man is wearing the pants
the shirt is wearing the man,the man is wearing the shirt
the building is near the street light,the street light is near the building
the mirror is to the left of the counter,the counter is to the left of the mirror
the tree is to the right of the people,the people is to the right of the tree
the zebras is to the left of the zebra,the zebra is to the left of the zebras
the bowl is to the left of the bird,the bird is to the left of the bowl
the bag is to the left of the leg,the leg is to the left of the bag
the giraffe is near the trees,the trees is near the giraffe
the wall is to the right of the shower,the shower is to the right of the wall
the tree is on the leaves,the leaves is on the tree
the bus is to the right of the building,the building is to the right of the bus
the ground is to the left of the elephant,the elephant is to the left of the ground
the toilet bowl is to the left of the jeans,the jeans is to the left of the toilet bowl
the tank top is to the left of the shirt,the shirt is to the left of the tank top
the snow is to the right of the hill,the hill is to the right of the snow
the ground is above the tree,the tree is above the ground
the tree is to the right of the building,the building is to the right of the tree
the building is to the left of the woman,the woman is to the left of the building
the icing is with the donut,the donut is with the icing
the woman is to the left of the sweater,the sweater is to the left of the woman
the man is to the right of the suit,the suit is to the right of the man
the man is to the right of the jeans,the jeans is to the right of the man
the doorway is to the left of the shirt,the shirt is to the left of the doorway
the bed is lying on the pillow,the pillow is lying on the bed
the door is standing on the bird,the bird is standing on the door
the shirt is to the left of the lady,the lady is to the left of the shirt
the jacket is to the left of the computer,the computer is to the left of the jacket
the person is to the right of the motorcycle,the motorcycle is to the right of the person
the wall is in front of the chair,the chair is in front of the wall
the grass is above the bench,the bench is above the grass
the donut is behind the basket,the basket is behind the donut
the woman is to the right of the building,the building is to the right of the woman
the road is on the bus,the bus is on the road
the sky is to the right of the street sign,the street sign is to the right of the sky
the face is to the left of the hair,the hair is to the left of the face
the sink is to the left of the wall,the wall is to the left of the sink
the bush is to the left of the umbrella,the umbrella is to the left of the bush
the bike is to the left of the field,the field is to the left of the bike
the sheep is below the hay,the hay is below the sheep
the newspaper is to the right of the racket,the racket is to the right of the newspaper
the man is to the right of the girl,the girl is to the right of the man
the sweater is to the right of the hallway,the hallway is to the right of the sweater
the man is to the right of the laptop,the laptop is to the right of the man
the floor is on top of the pillow,the pillow is on top of the floor
the paddle is to the left of the boy,the boy is to the left of the paddle
the barrier is to the right of the car,the car is to the right of the barrier
the elephant is feeding the woman,the woman is feeding the elephant
the desk is on the screen,the screen is on the desk
the floor is above the tail,the tail is above the floor
the plate is to the right of the hair,the hair is to the right of the plate
the wall is to the right of the head,the head is to the right of the wall
the grass is above the blanket,the blanket is above the grass
the dress is to the left of the fireplace,the fireplace is to the left of the dress
the fence is standing next to the giraffe,the giraffe is standing next to the fence
the boy is behind the wall,the wall is behind the boy
the hill is to the right of the road,the road is to the right of the hill
the seat is to the left of the lady,the lady is to the left of the seat
the shirt is to the left of the player,the player is to the left of the shirt
the hair is to the right of the shirt,the shirt is to the right of the hair
the eggs is with the bread,the bread is with the eggs
the woman is to the right of the jacket,the jacket is to the right of the woman
the grass is on top of the polar bear,the polar bear is on top of the grass
the floor is on the bike,the bike is on the floor
the rock is to the right of the stick,the stick is to the right of the rock
the home plate is to the right of the player,the player is to the right of the home plate
the flowers is to the left of the wall,the wall is to the left of the flowers
the giraffe is to the right of the guy,the guy is to the right of the giraffe
the bed is on the blanket,the blanket is on the bed
the grass is on the zebra,the zebra is on the grass
the trees is in front of the trucks,the trucks is in front of the trees
the sweater is with the person,the person is with the sweater
the tablecloth is to the left of the wall,the wall is to the left of the tablecloth
the wall is to the left of the bag,the bag is to the left of the wall
the leaves is to the right of the graffiti,the graffiti is to the right of the leaves
the beach is on the girl,the girl is on the beach
the water is in the statue,the statue is in the water
the cucumber is to the left of the box,the box is to the left of the cucumber
the animal is to the right of the face,the face is to the right of the animal
the building is in front of the passengers,the passengers is in front of the building
the teddy bear is to the left of the building,the building is to the left of the teddy bear
the bench is behind the grass,the grass is behind the bench
the pillow is to the right of the cat,the cat is to the right of the pillow
the horse is touching the child,the child is touching the horse
the building is to the right of the hill,the hill is to the right of the building
the flag is to the left of the cat,the cat is to the left of the flag
the animal is to the left of the tree,the tree is to the left of the animal
the grass is lying on the baseball,the baseball is lying on the grass
the desk is to the right of the shirt,the shirt is to the right of the desk
the bed is on the laptop,the laptop is on the bed
the broccoli is to the right of the cucumber,the cucumber is to the right of the broccoli
the grass is to the right of the walkway,the walkway is to the right of the grass
the person is to the right of the donut,the donut is to the right of the person
the boy is to the right of the wall,the wall is to the right of the boy
the chair is to the left of the table,the table is to the left of the chair
the toilet tank is to the right of the counter,the counter is to the right of the toilet tank
the sofa is to the right of the floor,the floor is to the right of the sofa
the basket is to the right of the fork,the fork is to the right of the basket
the pants is wearing the girl,the girl is wearing the pants
the ear is to the left of the head,the head is to the left of the ear
the chair is to the right of the table,the table is to the right of the chair
the shirt is to the left of the man,the man is to the left of the shirt
the wall is to the left of the toilet tank,the toilet tank is to the left of the wall
the tree is to the right of the sky,the sky is to the right of the tree
the pizza is under the tray,the tray is under the pizza
the produce is of the basket,the basket is of the produce
the plate is to the left of the glass,the glass is to the left of the plate
the boat is to the left of the man,the man is to the left of the boat
the dress is to the left of the stove,the stove is to the left of the dress
the desk is to the right of the face,the face is to the right of the desk
the table is to the left of the bowl,the bowl is to the left of the table
the shirt is to the left of the man,the man is to the left of the shirt
the tree is to the left of the cloud,the cloud is to the left of the tree
the box is in the pizza,the pizza is in the box
the pine trees is to the left of the tree,the tree is to the left of the pine trees
the kite is with the man,the man is with the kite
the people is to the right of the man,the man is to the right of the people
the jacket is to the left of the camera,the camera is to the left of the jacket
the desk is to the right of the shirt,the shirt is to the right of the desk
the pitcher is on the uniform,the uniform is on the pitcher
the cat is near the bathtub,the bathtub is near the cat
the wall is to the right of the man,the man is to the right of the wall
the people is above the umbrella,the umbrella is above the people
the windows is to the left of the couple,the couple is to the left of the windows
the shirt is wearing the woman,the woman is wearing the shirt
the carrot is to the left of the shirt,the shirt is to the left of the carrot
the cheese is to the left of the crust,the crust is to the left of the cheese
the broccoli is to the left of the sauce,the sauce is to the left of the broccoli
the plate is on the cake,the cake is on the plate
the shirt is to the left of the cow,the cow is to the left of the shirt
the shirt is to the right of the bag,the bag is to the right of the shirt
the fence is to the right of the gate,the gate is to the right of the fence
the bear is of the head,the head is of the bear
the people is to the right of the person,the person is to the right of the people
the table is behind the couch,the couch is behind the table
the street is to the left of the family,the family is to the left of the street
the car is to the left of the truck,the truck is to the left of the car
the table is on the box,the box is on the table
the windows is to the right of the tree,the tree is to the right of the windows
the train is to the right of the walkway,the walkway is to the right of the train
the couch is sitting on the man,the man is sitting on the couch
the blanket is to the right of the pillow,the pillow is to the right of the blanket
the plate is on the bowl,the bowl is on the plate
the shirt is to the left of the woman,the woman is to the left of the shirt
the pole is holding the man,the man is holding the pole
the man is behind the umbrella,the umbrella is behind the man
the nest is to the right of the man,the man is to the right of the nest
the screen is to the right of the chair,the chair is to the right of the screen
the person is above the blanket,the blanket is above the person
the glass is to the right of the plate,the plate is to the right of the glass
the chair is to the right of the table,the table is to the right of the chair
the pastries is to the right of the pastry,the pastry is to the right of the pastries
the buildings is in front of the train,the train is in front of the buildings
the umbrellas is to the left of the umbrella,the umbrella is to the left of the umbrellas
the sky is in the clouds,the clouds is in the sky
the shirt is to the left of the bear,the bear is to the left of the shirt
the stove is to the right of the sink,the sink is to the right of the stove
the sofa is on the dog,the dog is on the sofa
the zebra is behind the log,the log is behind the zebra
the person is to the right of the jeans,the jeans is to the right of the person
the grass is to the left of the vest,the vest is to the left of the grass
the folding chair is to the left of the man,the man is to the left of the folding chair
the hot dog is to the right of the basket,the basket is to the right of the hot dog
the jacket is to the right of the shelf,the shelf is to the right of the jacket
the bread is below the bag,the bag is below the bread
the water is running through the bear,the bear is running through the water
the rug is to the left of the couch,the couch is to the left of the rug
the vegetable is to the left of the sauce,the sauce is to the left of the vegetable
the man is to the right of the door,the door is to the right of the man
the lady is to the right of the laptop,the laptop is to the right of the lady
the man is to the left of the woman,the woman is to the left of the man
the wall is in front of the boy,the boy is in front of the wall
the book is to the left of the shirt,the shirt is to the left of the book
the basket is to the right of the paper,the paper is to the right of the basket
the hay is to the right of the sheep,the sheep is to the right of the hay
the motorcycle is driving the man,the man is driving the motorcycle
the cat is near the remote control,the remote control is near the cat
the bowl is to the left of the plate,the plate is to the left of the bowl
the parking lot is parked in the motorcycle,the motorcycle is parked in the parking lot
the wall is on the painting,the painting is on the wall
the suitcase is in the dog,the dog is in the suitcase
the chair is on top of the towel,the towel is on top of the chair
the suitcase is pulling the child,the child is pulling the suitcase
the cat is behind the fence,the fence is behind the cat
the desk is to the left of the jacket,the jacket is to the left of the desk
the shirt is to the left of the cords,the cords is to the left of the shirt
the cord is to the right of the arm,the arm is to the right of the cord
the building is of the wall,the wall is of the building
the branches is to the right of the giraffe,the giraffe is to the right of the branches
the doorway is near the bedroom,the bedroom is near the doorway
the vase is to the left of the carpet,the carpet is to the left of the vase
the building is to the left of the sky,the sky is to the left of the building
the shirt is to the left of the woman,the woman is to the left of the shirt
the arm is to the left of the chair,the chair is to the left of the arm
the vest is wearing the bear,the bear is wearing the vest
the head is to the right of the elephant,the elephant is to the right of the head
the scarf is to the left of the woman,the woman is to the left of the scarf
the stove is to the left of the box,the box is to the left of the stove
the poster is to the right of the house,the house is to the right of the poster
the couch is to the left of the cat,the cat is to the left of the couch
the hair is to the right of the boy,the boy is to the right of the hair
the gym is to the left of the trees,the trees is to the left of the gym
the jeans is to the left of the jacket,the jacket is to the left of the jeans
the scarf is to the left of the grass,the grass is to the left of the scarf
the box is to the left of the floor,the floor is to the left of the box
the hill is sitting on the cow,the cow is sitting on the hill
the umbrella is to the right of the bus,the bus is to the right of the umbrella
the hills is to the right of the hill,the hill is to the right of the hills
the clouds is full of the sky,the sky is full of the clouds
the building is to the left of the giraffe,the giraffe is to the left of the building
the floor is above the artwork,the artwork is above the floor
the vase is to the right of the terminal,the terminal is to the right of the vase
the buildings is to the right of the church,the church is to the right of the buildings
the shirt is wearing the boy,the boy is wearing the shirt
the giraffe is to the left of the bush,the bush is to the left of the giraffe
the building is to the right of the road,the road is to the right of the building
the hat is wearing the girl,the girl is wearing the hat
the pants is wearing the guy,the guy is wearing the pants
the grass is to the left of the glasses,the glasses is to the left of the grass
the wheel is to the right of the cat,the cat is to the right of the wheel
the leaves is to the right of the head,the head is to the right of the leaves
the coat is to the left of the shirt,the shirt is to the left of the coat
the mirror is to the left of the wall,the wall is to the left of the mirror
the boat is standing in front of the man,the man is standing in front of the boat
the table is on the laptops,the laptops is on the table
the shirt is to the right of the air,the air is to the right of the shirt
the wall is to the left of the window,the window is to the left of the wall
the cap is to the right of the snow,the snow is to the right of the cap
the trunk is to the right of the jeans,the jeans is to the right of the trunk
the cart is to the left of the bicycle,the bicycle is to the left of the cart
the wall is below the clock,the clock is below the wall
the bowl is lying in the spoon,the spoon is lying in the bowl
the toilet is to the left of the cabinet door,the cabinet door is to the left of the toilet
the gate is to the left of the goat,the goat is to the left of the gate
the train is waiting for the woman,the woman is waiting for the train
the sky is below the kite,the kite is below the sky
the shirt is to the right of the chair,the chair is to the right of the shirt
the building is behind the tree,the tree is behind the building
the wall is to the right of the mirror,the mirror is to the right of the wall
the oven is to the right of the box,the box is to the right of the oven
the bathtub is sitting in the lady,the lady is sitting in the bathtub
the table is on the lamp,the lamp is on the table
the table is above the plate,the plate is above the table
the bench is on the people,the people is on the bench
the trees is in front of the zebra,the zebra is in front of the trees
the building is to the left of the head,the head is to the left of the building
the fur is to the left of the face,the face is to the left of the fur
the girl is to the left of the head,the head is to the left of the girl
the sweater is to the left of the man,the man is to the left of the sweater
the wing is to the right of the tree branch,the tree branch is to the right of the wing
the carriage is to the left of the horse,the horse is to the left of the carriage
the elephant is to the left of the trunk,the trunk is to the left of the elephant
the desk is to the left of the hair,the hair is to the left of the desk
the wall is on the painting,the painting is on the wall
the paper is to the right of the head,the head is to the right of the paper
the person is to the right of the floor,the floor is to the right of the person
the sky is to the right of the building,the building is to the right of the sky
the soup is to the right of the bowl,the bowl is to the right of the soup
the pants is wearing the person,the person is wearing the pants
the horse is pulled by the carriage,the carriage is pulled by the horse
the tree is behind the houses,the houses is behind the tree
the shirt is to the left of the boy,the boy is to the left of the shirt
the couch is near the wall,the wall is near the couch
the plate is on top of the sandwich,the sandwich is on top of the plate
the bench is near the sidewalk,the sidewalk is near the bench
the cake is of the plate,the plate is of the cake
the drawing is to the left of the cactus,the cactus is to the left of the drawing
the sign is on the clock,the clock is on the sign
the road is near the grass,the grass is near the road
the sky is below the boat,the boat is below the sky
the stump is on the man,the man is on the stump
the building is to the left of the man,the man is to the left of the building
the coffee cup is to the right of the store,the store is to the right of the coffee cup
the elephant is to the right of the leaf,the leaf is to the right of the elephant
the lady is to the right of the soldier,the soldier is to the right of the lady
the head is to the left of the floor,the floor is to the left of the head
the plate is on top of the macaroni,the macaroni is on top of the plate
the giraffe is to the right of the tree,the tree is to the right of the giraffe
the soup is with the bowl,the bowl is with the soup
the bookcase is to the left of the lady,the lady is to the left of the bookcase
the seat is to the left of the flowers,the flowers is to the left of the seat
the ground is to the right of the man,the man is to the right of the ground
the bush is to the left of the guy,the guy is to the left of the bush
the paper is to the right of the hair,the hair is to the right of the paper
the chair is to the left of the laptop,the laptop is to the left of the chair
the desk is on top of the computer,the computer is on top of the desk
the woman is to the left of the jeans,the jeans is to the left of the woman
the salad is to the right of the plate,the plate is to the right of the salad
the runway is on the airplane,the airplane is on the runway
the skateboard is to the right of the pants,the pants is to the right of the skateboard
the sofa is to the right of the rug,the rug is to the right of the sofa
the girl is near the wall,the wall is near the girl
the floor is to the left of the t-shirt,the t-shirt is to the left of the floor
the boy is to the left of the jacket,the jacket is to the left of the boy
the shirt is to the left of the pants,the pants is to the left of the shirt
the woman is to the right of the man,the man is to the right of the woman
the table is above the plate,the plate is above the table
the jacket is wearing the man,the man is wearing the jacket
the comforter is to the left of the book,the book is to the left of the comforter
the men is to the left of the man,the man is to the left of the men
the laptop is working on the man,the man is working on the laptop
the wall is to the right of the woman,the woman is to the right of the wall
the racket is to the right of the uniform,the uniform is to the right of the racket
the monitor is to the left of the laptop,the laptop is to the left of the monitor
the train is to the right of the wall,the wall is to the right of the train
the train tracks is on the train,the train is on the train tracks
the wall is on the picture,the picture is on the wall
the bedroom is in the bed,the bed is in the bedroom
the boat is to the left of the man,the man is to the left of the boat
the tree is to the right of the giraffe,the giraffe is to the right of the tree
the wall is on the television,the television is on the wall
the cell phone is holding the person,the person is holding the cell phone
the bus is to the left of the church,the church is to the left of the bus
the roof is to the left of the girl,the girl is to the left of the roof
the banana is to the left of the wall,the wall is to the left of the banana
the wall is to the left of the people,the people is to the left of the wall
the bread is near the bowl,the bowl is near the bread
the traffic light is to the right of the sign,the sign is to the right of the traffic light
the batter is to the right of the umpire,the umpire is to the right of the batter
the boy is near the tree,the tree is near the boy
the giraffe is to the right of the neck,the neck is to the right of the giraffe
the wall is to the left of the shirt,the shirt is to the left of the wall
the dirt is to the left of the zebra,the zebra is to the left of the dirt
the skater is below the road,the road is below the skater
the ground is above the bench,the bench is above the ground
the table is on the cup,the cup is on the table
the floor is sitting on the lady,the lady is sitting on the floor
the statue is on the hat,the hat is on the statue
the tree is to the right of the fence,the fence is to the right of the tree
the girl is to the left of the couch,the couch is to the left of the girl
the sidewalk is on the mud,the mud is on the sidewalk
the bag is on the cat,the cat is on the bag
the bed is lying in the boy,the boy is lying in the bed
the boat is to the right of the marina,the marina is to the right of the boat
the shirt is to the left of the woman,the woman is to the left of the shirt
the bag is to the right of the floor,the floor is to the right of the bag
the person is to the right of the blanket,the blanket is to the right of the person
the bread is on the meat,the meat is on the bread
the box is to the right of the knife,the knife is to the right of the box
the cord is to the right of the dogs,the dogs is to the right of the cord
the car is of the boot,the boot is of the car
the man is to the left of the suit,the suit is to the left of the man
the man is to the left of the bike,the bike is to the left of the man
the door is to the right of the doorway,the doorway is to the right of the door
the shirt is to the left of the bear,the bear is to the left of the shirt
the sky is to the right of the t-shirt,the t-shirt is to the right of the sky
the vase is to the right of the woman,the woman is to the right of the vase
the stove is to the left of the coffee,the coffee is to the left of the stove
the dog is near the man,the man is near the dog
the sofa is to the right of the doorway,the doorway is to the right of the sofa
the grass is eating the cow,the cow is eating the grass
the potato is to the right of the sandwich,the sandwich is to the right of the potato
the cat is to the right of the stuffed animals,the stuffed animals is to the right of the cat
the umbrella is under the woman,the woman is under the umbrella
the sweatshirt is wearing the person,the person is wearing the sweatshirt
the wall is to the right of the bathtub,the bathtub is to the right of the wall
the trees is to the left of the leaves,the leaves is to the left of the trees
the spoon is to the right of the cake,the cake is to the right of the spoon
the man is to the left of the woman,the woman is to the left of the man
the box is to the right of the fruit,the fruit is to the right of the box
the station is at the train tracks,the train tracks is at the station
the window is to the right of the pants,the pants is to the right of the window
the suit is to the left of the jacket,the jacket is to the left of the suit
the sink is lying in the cat,the cat is lying in the sink
the bike is on the mirror,the mirror is on the bike
the shirt is to the left of the boy,the boy is to the left of the shirt
the bicycle is behind the bus,the bus is behind the bicycle
the station is to the right of the platform,the platform is to the right of the station
the saucer is to the right of the fruit,the fruit is to the right of the saucer
the clock is to the right of the train,the train is to the right of the clock
the person is below the pavement,the pavement is below the person
the hat is to the left of the coat,the coat is to the left of the hat
the couple is to the right of the shirt,the shirt is to the right of the couple
the hair is to the left of the napkin,the napkin is to the left of the hair
the shirt is to the right of the dress shirt,the dress shirt is to the right of the shirt
the sweater is wearing the woman,the woman is wearing the sweater
the dress is wearing the child,the child is wearing the dress
the man is to the left of the laptop,the laptop is to the left of the man
the hat is wearing the man,the man is wearing the hat
the fire hydrant is on the chain,the chain is on the fire hydrant
the hill is to the right of the ship,the ship is to the right of the hill
the uniform is wearing the player,the player is wearing the uniform
the toilet is to the right of the bag,the bag is to the right of the toilet
the bed is near the lamp,the lamp is near the bed
the shelter is to the right of the ground,the ground is to the right of the shelter
the scooter is to the right of the plants,the plants is to the right of the scooter
the sky is below the building,the building is below the sky
the table is to the right of the wall,the wall is to the right of the table
the bear is to the left of the wall,the wall is to the left of the bear
the table is to the right of the wall,the wall is to the right of the table
the animal is to the left of the rock,the rock is to the left of the animal
the platter is on the pastries,the pastries is on the platter
the wall is to the right of the toilet,the toilet is to the right of the wall
the vest is to the left of the dress,the dress is to the left of the vest
the woman is to the right of the man,the man is to the right of the woman
the building is to the left of the tower,the tower is to the left of the building
the food is to the left of the glass,the glass is to the left of the food
the tree is to the left of the building,the building is to the left of the tree
the legs is to the left of the coat,the coat is to the left of the legs
the laptop is to the left of the door,the door is to the left of the laptop
the girl is to the right of the bench,the bench is to the right of the girl
the bike is on the person,the person is on the bike
the table is to the left of the lady,the lady is to the left of the table
the stone is to the left of the dress,the dress is to the left of the stone
the dress shirt is wearing the man,the man is wearing the dress shirt
the scissors is to the left of the arm,the arm is to the left of the scissors
the building is to the left of the tree,the tree is to the left of the building
the trees is in front of the cart,the cart is in front of the trees
the pavement is near the barrier,the barrier is near the pavement
the jeans is wearing the man,the man is wearing the jeans
the woman is to the left of the gentleman,the gentleman is to the left of the woman
the door is to the right of the person,the person is to the right of the door
the pavement is parked on the motorcycle,the motorcycle is parked on the pavement
the banana is to the left of the food,the food is to the left of the banana
the ground is to the right of the man,the man is to the right of the ground
the wires is to the left of the wall,the wall is to the left of the wires
the controller is to the left of the wii controller,the wii controller is to the left of the controller
the wall is to the right of the chair,the chair is to the right of the wall
the couch is sitting on the boy,the boy is sitting on the couch
the uniform is to the right of the pants,the pants is to the right of the uniform
the sign is to the left of the road,the road is to the left of the sign
the field is standing in the giraffe,the giraffe is standing in the field
the boat is above the sky,the sky is above the boat
the jacket is wearing the woman,the woman is wearing the jacket
the chair is to the right of the floor,the floor is to the right of the chair
the feet is to the right of the pasture,the pasture is to the right of the feet
the platform is near the train,the train is near the platform
the bus is next to the grass,the grass is next to the bus
the wall is to the left of the jacket,the jacket is to the left of the wall
the head is to the right of the trees,the trees is to the right of the head
the fence is parked near the motorcycle,the motorcycle is parked near the fence
the sandwich is on top of the bread,the bread is on top of the sandwich
the frame is to the right of the shower,the shower is to the right of the frame
the desk is on the laptop,the laptop is on the desk
the bench is in front of the girl,the girl is in front of the bench
the clock is to the left of the curtains,the curtains is to the left of the clock
the broccoli is near the carrot,the carrot is near the broccoli
the table is at the chair,the chair is at the table
the plate is to the left of the saucer,the saucer is to the left of the plate
the urinal is to the left of the door,the door is to the left of the urinal
the nightstand is to the right of the pajamas,the pajamas is to the right of the nightstand
the bathtub is to the left of the counter,the counter is to the left of the bathtub
the head is to the left of the cow,the cow is to the left of the head
the window is to the right of the shirt,the shirt is to the right of the window
the wall is to the right of the door,the door is to the right of the wall
the trees is in front of the person,the person is in front of the trees
the man is to the left of the dress,the dress is to the left of the man
the table is on the sink,the sink is on the table
the pizza is of the crust,the crust is of the pizza
the hallway is in the suitcase,the suitcase is in the hallway
the boy is to the left of the bookshelves,the bookshelves is to the left of the boy
the broccoli is near the leaf,the leaf is near the broccoli
the kite is to the left of the couple,the couple is to the left of the kite
the bathtub is to the left of the toilet,the toilet is to the left of the bathtub
the wall is in front of the girl,the girl is in front of the wall
the refrigerator is to the left of the counter,the counter is to the left of the refrigerator
the chair is to the left of the frame,the frame is to the left of the chair
the couch is sitting on the person,the person is sitting on the couch
the pole is to the left of the tower,the tower is to the left of the pole
the child is to the right of the children,the children is to the right of the child
the building is to the left of the clock,the clock is to the left of the building
the bench is sitting on the woman,the woman is sitting on the bench
the wall is to the right of the door,the door is to the right of the wall
the shirt is to the left of the laptop,the laptop is to the left of the shirt
the elephant is to the left of the building,the building is to the left of the elephant
the desk is on the computer,the computer is on the desk
the house is to the left of the bus,the bus is to the left of the house
the cabinets is to the right of the shirt,the shirt is to the right of the cabinets
the mirror is to the right of the curtains,the curtains is to the right of the mirror
the cake is to the left of the toddler,the toddler is to the left of the cake
the people is in front of the cows,the cows is in front of the people
